Inep,Latitude,Longitude,,,,,,,,,,telefone,email,url_website,blog,twitter,facebook,reg_conselho_tutelar,desc_reg_conselho_tutelar,reg_orcamento_part,desc_reg_orcamento_part,situacao_funcionamento,convenio_municipal,convenio_estadual,convenio_federal,convenio_fasc,escola_especial,cat_part_privada,cat_part_comunitaria,cat_part_confessional,cat_part_filantropica,mant_empresa_privada,mant_sindicato,mant_sistema_s,mant_ong,mant_apae
43191398,0.0,0.0,,,,,,,,,,32240953,kakamcardoso@yahoo.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191401,0.0,0.0,,,,,,,,,,33282479,amiguinhosdapraca@terra.com.br                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191410,0.0,0.0,,,,,,,,,,32192379,casteloencantado@hotmail.com                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191428,0.0,0.0,,,,,,,,,,32485994,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191436,0.0,0.0,,,,,,,,,,33641420,semearpo@gmail.com                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191444,0.0,0.0,,,,,,,,,,32116187,maribel-jorge@ig.com.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,17,ILHAS             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191460,0.0,0.0,,,,,,,,,,33362654,abelhinha.e@terra.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191479,0.0,0.0,,,,,,,,,,33124497,parque.principes@uol.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191487,0.0,0.0,,,,,,,,,,33405583,www.educacaodentedeleite@gmail.com                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191495,0.0,0.0,,,,,,,,,,33382637,solpp@terra.com.br                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191509,0.0,0.0,,,,,,,,,,33652399,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191525,0.0,0.0,,,,,,,,,,32311800,educarrs@terra.com.br                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191541,0.0,0.0,,,,,,,,,,32316345,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191568,0.0,0.0,,,,,,,,,,33125134,planeta.cor@terra.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191576,0.0,0.0,,,,,,,,,,33953307,bsol@pop.com.br                                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191606,0.0,0.0,,,,,,,,,,33451703,escola.joaninha@hotmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191622,0.0,0.0,,,,,,,,,,33673350,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191630,0.0,0.0,,,,,,,,,,33643256,escola.canarinho@hotmail.com                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191649,0.0,0.0,,,,,,,,,,33411097,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191681,0.0,0.0,,,,,,,,,,3319801,bazul@portoweb.com.br                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191690,0.0,0.0,,,,,,,,,,33380253,jardim@jardimecia.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191703,0.0,0.0,,,,,,,,,,33391916,peqgenio@hotmail.com                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191720,0.0,0.0,,,,,,,,,,33423102,escola.colmeia@bol.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191738,0.0,0.0,,,,,,,,,,32174011,escola@escolamundomagico.net                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191746,0.0,0.0,,,,,,,,,,32221574,l.bebe@terra.com.br                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191754,0.0,0.0,,,,,,,,,,33864388,coelhinhoazul@terra.com.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,3,LESTE             ,PARALISADA  ,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191762,0.0,0.0,,,,,,,,,,33477728,cicabotti@bol.com.br                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191800,0.0,0.0,,,,,,,,,,33449528,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191819,0.0,0.0,,,,,,,,,,33307511,hotelzinho@escolahotelzinho.com.br                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191835,0.0,0.0,,,,,,,,,,32334334,amparo.conceicao@bol.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191843,0.0,0.0,,,,,,,,,,33414531,ividor@cpovo.net                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191886,0.0,0.0,,,,,,,,,,33365732,janadiet@hotmail.com                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191908,0.0,0.0,,,,,,,,,,33349625,ursipimpom@hotmail.com                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191924,0.0,0.0,,,,,,,,,,33420399,anjinhomalaquias2009@terra.com.br                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191932,0.0,0.0,,,,,,,,,,33386141,docemel@escoladocemel.com.br                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191940,0.0,0.0,,,,,,,,,,33612018,escolamonica@pop.com.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191959,0.0,0.0,,,,,,,,,,32217076,arlenebraga@terra.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191967,0.0,0.0,,,,,,,,,,32232555,secretariado@saspoa.org.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191975,0.0,0.0,,,,,,,,,,3612894,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43191983,0.0,0.0,,,,,,,,,,33289530,colegionilo@unificado.com.br                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200907,0.0,0.0,,,,,,,,,,32330519,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200923,0.0,0.0,,,,,,,,,,33111551,brincar_aprender@hotmail.com                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200931,0.0,0.0,,,,,,,,,,33424161,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200958,0.0,0.0,,,,,,,,,,33377863,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200966,0.0,0.0,,,,,,,,,,32237949,macaquinhosmacaquinhos@hotmail.com                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200974,0.0,0.0,,,,,,,,,,32480136,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200982,0.0,0.0,,,,,,,,,,32116156,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,17,ILHAS             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43200990,0.0,0.0,,,,,,,,,,32280767,vidaencantada@terra.com.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201008,0.0,0.0,,,,,,,,,,33304923,joaoeduardoritter@terra.com.br                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201016,0.0,0.0,,,,,,,,,,32467900,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201024,0.0,0.0,,,,,,,,,,33284657,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201040,0.0,0.0,,,,,,,,,,32499014,resende.ez@terra.com.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,11,CRISTAL           ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201075,0.0,0.0,,,,,,,,,,33642063,construindofuturo@bom.com.br                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201105,0.0,0.0,,,,,,,,,,33426639,turmadomoranguinho@terra.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201113,0.0,0.0,,,,,,,,,,30193620,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201121,0.0,0.0,,,,,,,,,,33360585,jhomc@terra.com.br                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201148,0.0,0.0,,,,,,,,,,33952948,pinducaecia@hotmail.com                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201164,0.0,0.0,,,,,,,,,,32668699,secretaria@vivereaprender-rs.com.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201172,0.0,0.0,,,,,,,,,,33971996,eeisemeandoosaber@yahoo.com.br                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201199,0.0,0.0,,,,,,,,,,33307709,amanda.pinhatti@bol.com.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201202,0.0,0.0,,,,,,,,,,33426769,recantomimoso@hotmail.com                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201245,0.0,0.0,,,,,,,,,,32684700,contato@escolamundoverde.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201300,0.0,0.0,,,,,,,,,,3210759,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201318,0.0,0.0,,,,,,,,,,33467664,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201342,0.0,0.0,,,,,,,,,,33642242,escolamoranguinhods@hotmail.com                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201407,0.0,0.0,,,,,,,,,,33348712,mariliawoida@portoweb.com.br                      ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201431,0.0,0.0,,,,,,,,,,30289872,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201466,0.0,0.0,,,,,,,,,,33884238,escolinhadespertar@terra.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201474,0.0,0.0,,,,,,,,,,32611518,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201490,0.0,0.0,,,,,,,,,,32617151,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201539,0.0,0.0,,,,,,,,,,30286987,BECKERDELEON@IG.COM.BR                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43201555,0.0,0.0,,,,,,,,,,33689034,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
